,adr,is_canceled
36400,34.2,0
36401,56.0,0
36402,50.86,0
36403,100.0,0
36404,100.0,0
36405,62.0,0
36406,43.2,0
36407,80.75,0
36408,59.33,0
36409,79.2,0
36410,90.0,0
36411,86.43,0
36412,83.0,0
36413,45.5,0
36414,82.8,0
36415,172.0,0
36416,165.0,0
36417,56.0,0
36418,54.0,0
36419,85.0,0
36420,85.0,0
36421,100.0,0
36422,55.2,0
36423,88.5,0
36424,169.0,0
36425,176.67,0
36426,40.95,0
36427,68.4,0
36428,72.95,0
36429,83.71,0
36430,80.85,0
36431,50.85,0
36432,40.95,0
36433,52.85,0
36434,80.85,0
36435,43.2,0
36436,42.95,0
36437,123.0,0
36438,64.1,0
36439,99.0,0
36440,182.0,0
36441,104.5,0
36442,95.5,0
36443,154.0,0
36444,100.0,0
36445,167.0,0
36446,52.85,0
36447,167.0,0
36448,108.0,0
36449,150.0,0
36450,125.5,0
36451,91.67,0
36452,127.0,0
36453,135.0,0
36454,64.8,0
36455,0.0,0
36456,62.48,0
36457,127.0,0
36458,132.0,0
36459,49.5,0
36460,70.95,0
36461,68.95,0
36462,72.95,0
36463,50.2,0
36464,48.2,0
36465,56.0,0
36466,54.0,0
36467,62.1,0
36468,95.0,0
36469,48.0,0
36470,100.0,0
36471,50.85,0
36472,100.0,0
36473,43.2,0
36474,78.25,0
36475,67.5,0
36476,78.95,0
36477,177.0,0
36478,80.45,0
36479,78.95,0
36480,160.0,0
36481,93.0,0
36482,78.95,0
36483,74.0,0
36484,75.0,0
36485,57.0,0
36486,76.0,0
36487,50.0,0
36488,0.0,0
36489,0.0,0
36490,0.0,0
36491,43.2,0
36492,36.2,0
36493,78.5,0
36494,78.5,0
36495,152.0,0
36496,67.5,0
36497,49.2,0
36498,52.85,0
36499,42.95,0
36500,42.95,0
36501,70.85,0
36502,50.85,0
36503,67.0,0
36504,70.4,0
36505,85.59,0
36506,62.0,0
36507,62.0,0
36508,62.0,0
36509,62.0,0
36510,62.0,0
36511,62.0,0
36512,76.0,0
36513,68.95,0
36514,60.0,0
36515,42.95,0
36516,66.8,0
36517,75.0,0
36518,90.1,0
36519,115.0,0
36520,43.2,0
36521,165.33,0
36522,43.2,0
36523,0.0,0
36524,54.0,0
36525,132.0,0
36526,100.0,0
36527,89.1,0
36528,72.0,0
36529,70.95,0
36530,94.0,0
36531,86.25,0
36532,151.14,0
36533,152.0,0
36534,48.0,0
36535,43.2,0
36536,43.2,0
36537,79.85,0
36538,56.0,0
36539,80.0,0
36540,74.0,0
36541,48.0,0
36542,92.0,0
36543,58.0,0
36544,45.0,0
36545,162.0,0
36546,76.0,0
36547,67.0,0
36548,120.0,0
36549,85.0,0
36550,42.0,0
36551,72.0,0
36552,80.0,0
36553,0.0,0
36554,270.0,0
36555,62.0,0
36556,78.5,0
36557,72.0,0
36558,84.12,0
36559,112.0,0
36560,72.67,0
36561,47.5,0
36562,84.45,0
36563,97.0,0
36564,83.0,0
36565,94.5,0
36566,94.0,0
36567,87.0,0
36568,101.28,0
36569,43.2,0
36570,88.2,0
36571,72.0,0
36572,63.9,0
36573,180.0,0
36574,72.0,0
36575,177.0,0
36576,170.0,0
36577,80.0,0
36578,160.0,0
36579,40.95,0
36580,78.85,0
36581,104.94,0
36582,48.2,0
36583,80.85,0
36584,50.2,0
36585,40.95,0
36586,57.85,0
36587,70.95,0
36588,176.0,0
36589,52.85,0
36590,80.85,0
36591,78.85,0
36592,52.85,0
36593,60.0,0
36594,52.85,0
36595,34.2,0
36596,88.85,0
36597,40.95,0
36598,64.1,0
36599,82.86,0
36600,92.0,0
36601,45.0,0
36602,45.0,0
36603,67.5,0
36604,82.0,0
36605,62.0,0
36606,145.75,0
36607,87.0,0
36608,54.0,0
36609,90.0,0
36610,45.9,0
36611,72.0,0
36612,54.0,0
36613,54.0,0
36614,85.0,0
36615,49.78,0
36616,93.0,0
36617,90.0,0
36618,89.0,0
36619,60.0,0
36620,60.0,0
36621,56.0,0
36622,54.0,0
36623,67.5,0
36624,60.0,0
36625,124.0,0
36626,0.0,0
36627,74.5,0
36628,85.0,0
36629,75.0,0
36630,132.3,0
36631,117.0,0
36632,42.0,0
36633,49.6,0
36634,49.6,0
36635,49.6,0
36636,49.6,0
36637,60.0,0
36638,72.0,0
36639,132.5,0
36640,92.0,0
36641,42.0,0
36642,45.2,0
36643,83.2,0
36644,78.85,0
36645,78.85,0
36646,64.85,0
36647,217.0,0
36648,88.0,0
36649,64.1,0
36650,81.0,0
36651,90.0,0
36652,121.0,0
36653,0.0,0
36654,90.0,0
36655,40.95,0
36656,62.0,0
36657,84.8,0
36658,115.0,0
36659,121.0,0
36660,89.0,0
36661,60.0,0
36662,84.0,0
36663,67.0,0
36664,52.85,0
36665,103.5,0
36666,73.23,0
36667,93.73,0
36668,108.0,0
36669,40.95,0
36670,40.95,0
36671,50.85,0
36672,69.7,0
36673,122.0,0
36674,85.0,0
36675,119.35,0
36676,147.0,0
36677,100.0,0
36678,89.0,0
36679,119.0,0
36680,90.0,0
36681,115.0,0
36682,101.33,0
36683,169.0,0
36684,80.0,0
36685,117.0,0
36686,117.0,0
36687,153.33,0
36688,40.95,0
36689,79.11,0
36690,198.31,0
36691,169.0,0
36692,83.2,0
36693,96.67,0
36694,83.2,0
36695,169.0,0
36696,130.0,0
36697,194.14,0
36698,151.5,0
36699,120.0,0
36700,120.0,0
36701,100.0,0
36702,99.0,0
36703,90.0,0
36704,52.95,0
36705,122.0,0
36706,88.56,0
36707,47.5,0
36708,48.0,0
36709,52.85,0
36710,60.0,0
36711,60.0,0
36712,49.0,0
36713,48.0,0
36714,162.0,0
36715,60.0,0
36716,72.0,0
36717,42.0,0
36718,60.0,0
36719,67.0,0
36720,72.0,0
36721,60.0,0
36722,72.0,0
36723,40.95,0
36724,36.0,0
36725,67.0,0
36726,60.0,0
36727,72.0,0
36728,72.0,0
36729,72.0,0
36730,55.0,0
36731,72.0,0
36732,122.0,0
36733,72.0,0
36734,72.0,0
36735,72.0,0
36736,72.0,0
36737,73.33,0
36738,72.0,0
36739,73.33,0
36740,72.0,0
36741,72.0,0
36742,72.0,0
36743,72.0,0
36744,100.0,0
36745,100.0,0
36746,99.0,0
36747,187.0,0
36748,80.0,0
36749,120.0,0
36750,75.0,0
36751,112.0,0
36752,48.0,0
36753,85.0,0
36754,55.0,0
36755,67.0,0
36756,115.0,0
36757,85.0,0
36758,48.0,0
36759,99.0,0
36760,48.0,0
36761,60.0,0
36762,104.0,0
36763,8.0,0
36764,49.7,0
36765,49.7,0
36766,49.7,0
36767,49.7,0
36768,158.5,0
36769,155.0,0
36770,48.0,0
36771,52.85,0
36772,52.85,0
36773,55.0,0
36774,60.0,0
36775,67.0,0
36776,137.9,0
36777,82.86,0
36778,48.0,0
36779,92.0,0
36780,55.0,0
36781,48.0,0
36782,48.0,0
36783,70.95,0
36784,60.13,0
36785,65.2,0
36786,93.81,0
36787,52.85,0
36788,94.1,0
36789,40.95,0
36790,62.0,0
36791,101.5,0
36792,134.0,0
36793,86.4,0
36794,160.0,0
36795,102.0,0
36796,100.6,0
36797,93.6,0
36798,111.0,0
36799,103.0,0
36800,50.85,0
36801,178.2,0
36802,68.0,0
36803,76.5,0
36804,55.0,0
36805,125.0,0
36806,122.0,0
36807,170.0,0
36808,190.0,0
36809,123.3,0
36810,0.0,0
36811,54.0,0
36812,140.98,0
36813,99.0,0
36814,56.2,0
36815,58.2,0
36816,56.2,0
36817,131.63,0
36818,67.0,0
36819,92.1,0
36820,52.85,0
36821,45.0,0
36822,112.5,0
36823,68.95,0
36824,82.85,0
36825,159.0,0
36826,115.0,0
36827,127.0,0
36828,88.0,0
36829,92.4,0
36830,77.6,0
36831,75.6,0
36832,75.6,0
36833,75.6,0
36834,62.0,0
36835,54.0,0
36836,81.0,0
36837,68.95,1
36838,90.0,0
36839,114.5,0
36840,142.0,0
36841,79.88,0
36842,62.81,0
36843,53.57,0
36844,120.0,0
36845,147.0,0
36846,72.0,0
36847,81.0,0
36848,83.5,0
36849,107.0,0
36850,95.0,0
36851,90.0,0
36852,165.0,0
36853,54.0,0
36854,40.95,0
36855,117.0,0
36856,109.8,0
36857,142.0,0
36858,81.0,0
36859,85.7,0
36860,67.5,0
36861,59.71,0
36862,84.7,0
36863,84.7,0
36864,80.4,0
36865,70.4,0
36866,68.7,0
36867,82.88,0
36868,80.88,0
36869,54.0,0
36870,56.7,0
36871,56.7,0
36872,84.23,0
36873,98.2,0
36874,144.0,0
36875,115.0,0
36876,103.0,0
36877,92.0,0
36878,80.1,0
36879,128.7,0
36880,81.71,0
36881,59.71,0
36882,59.71,0
36883,106.0,0
36884,45.0,0
36885,75.0,0
36886,75.0,0
36887,55.5,0
36888,63.0,0
36889,58.7,0
36890,56.7,0
36891,64.5,0
36892,56.7,0
36893,63.0,0
36894,120.0,0
36895,92.0,0
36896,56.7,0
36897,63.0,0
36898,68.0,0
36899,56.7,0
36900,58.7,0
36901,56.7,0
36902,56.7,0
36903,90.0,0
36904,59.71,0
36905,49.95,0
36906,66.0,0
36907,98.4,0
36908,56.7,0
36909,88.0,0
36910,96.0,0
36911,66.0,0
36912,66.71,0
36913,84.21,0
36914,80.0,0
36915,92.55,0
36916,58.2,0
36917,100.0,0
36918,56.7,0
36919,70.46,0
36920,70.4,0
36921,113.0,0
36922,113.0,0
36923,182.4,0
36924,69.56,0
36925,156.8,0
36926,127.0,0
36927,120.4,0
36928,106.2,0
36929,67.5,0
36930,82.0,0
36931,115.0,0
36932,127.0,0
36933,129.5,0
36934,67.5,0
36935,66.5,0
36936,98.0,0
36937,176.67,0
36938,75.0,0
36939,94.97,0
36940,94.97,0
36941,108.33,0
36942,81.53,0
36943,76.0,0
36944,85.0,0
36945,108.31,0
36946,129.0,0
36947,85.0,0
36948,115.0,0
36949,82.1,0
36950,145.33,0
36951,144.0,0
36952,77.35,0
36953,80.43,0
36954,77.35,0
36955,75.43,0
36956,110.0,0
36957,212.5,0
36958,58.7,0
36959,49.95,0
36960,90.0,0
36961,75.0,0
36962,75.0,0
36963,104.0,0
36964,79.0,0
36965,135.1,0
36966,79.8,0
36967,92.42,0
36968,84.0,0
36969,92.0,0
36970,140.0,0
36971,95.0,0
36972,161.6,0
36973,75.0,0
36974,111.75,0
36975,94.5,0
36976,97.0,0
36977,97.6,0
36978,124.0,0
36979,96.5,0
36980,122.0,0
36981,90.0,0
36982,125.0,0
36983,109.0,0
36984,158.0,0
36985,192.0,0
36986,72.0,0
36987,81.0,0
36988,81.0,0
36989,153.0,0
36990,120.0,0
36991,120.0,0
36992,120.0,0
36993,150.0,0
36994,90.0,0
36995,155.0,0
36996,175.0,0
36997,175.0,0
36998,102.41,0
36999,70.4,0
37000,99.28,0
37001,115.0,0
37002,114.8,0
37003,135.52,0
37004,109.13,0
37005,102.32,0
37006,137.0,0
37007,115.0,0
37008,109.0,0
37009,155.5,0
37010,118.7,0
37011,93.0,0
37012,149.14,0
37013,97.43,0
37014,125.5,0
37015,82.69,0
37016,97.25,0
37017,169.0,0
37018,99.0,0
37019,101.5,0
37020,107.8,0
37021,198.4,0
37022,62.75,0
37023,145.0,0
37024,119.33,0
37025,62.75,0
37026,94.41,0
37027,102.31,0
37028,123.6,0
37029,70.4,0
37030,122.57,0
37031,105.0,0
37032,98.4,0
37033,132.0,0
37034,122.0,0
37035,161.29,0
37036,161.29,0
37037,58.7,0
37038,113.0,0
37039,74.63,0
37040,109.41,0
37041,121.5,0
37042,162.0,0
37043,136.0,0
37044,140.0,0
37045,80.1,0
37046,215.5,0
37047,127.0,0
37048,105.0,0
37049,122.0,0
37050,68.6,0
37051,77.88,0
37052,139.5,0
37053,137.21,0
37054,106.72,0
37055,105.0,0
37056,120.0,0
37057,143.1,0
37058,70.26,0
37059,120.0,0
37060,95.0,0
37061,128.0,0
37062,179.94,0
37063,103.79,0
37064,123.0,0
37065,102.0,0
37066,102.0,0
37067,115.7,0
37068,70.4,0
37069,63.36,0
37070,63.36,0
37071,159.5,0
37072,96.0,0
37073,157.0,0
37074,187.5,0
37075,187.5,0
37076,172.0,0
37077,131.67,0
37078,140.8,0
37079,108.0,0
37080,95.6,0
37081,63.0,0
37082,93.6,0
37083,93.6,0
37084,95.6,0
37085,108.0,0
37086,108.0,0
37087,90.0,0
37088,90.0,0
37089,167.0,0
37090,160.0,0
37091,127.0,0
37092,80.0,0
37093,137.0,0
37094,122.0,0
37095,54.0,0
37096,59.4,0
37097,83.7,0
37098,82.1,0
37099,59.4,0
37100,96.8,0
37101,59.4,0
37102,152.0,0
37103,74.25,0
37104,135.0,0
37105,157.0,0
37106,109.1,0
37107,82.1,0
37108,80.1,0
37109,93.0,0
37110,93.0,0
37111,136.44,0
37112,222.02,0
37113,95.0,0
37114,106.0,0
37115,63.95,0
37116,63.95,0
37117,75.0,0
37118,75.0,0
37119,187.0,0
37120,95.0,0
37121,95.0,0
37122,95.0,0
37123,95.0,0
37124,80.0,0
37125,56.7,0
37126,95.0,0
37127,95.0,0
37128,95.0,0
37129,63.95,0
37130,96.0,0
37131,86.7,0
37132,107.6,0
37133,84.7,0
37134,86.7,0
37135,80.0,0
37136,126.0,0
37137,123.5,0
37138,97.2,0
37139,64.5,0
37140,112.57,0
37141,64.5,0
37142,55.5,0
37143,63.0,0
37144,165.0,0
37145,98.4,0
37146,79.56,0
37147,75.0,0
37148,149.57,0
37149,128.0,0
37150,140.4,0
37151,75.0,0
37152,75.0,0
37153,89.25,0
37154,75.0,0
37155,74.25,0
37156,93.6,0
37157,99.0,0
37158,113.75,0
37159,70.0,0
37160,231.5,0
37161,119.88,0
37162,94.25,0
37163,96.91,0
37164,180.33,0
37165,102.38,0
37166,82.1,0
37167,126.0,0
37168,56.7,0
37169,189.0,0
37170,68.4,0
37171,74.25,0
37172,171.0,0
37173,65.0,0
37174,145.0,0
37175,76.25,0
37176,69.5,0
37177,135.0,0
37178,74.25,0
37179,74.25,0
37180,125.0,0
37181,95.6,0
37182,99.24,0
37183,99.24,0
37184,127.0,0
37185,74.25,0
37186,68.83,0
37187,142.5,0
37188,66.0,0
37189,135.0,0
37190,0.0,0
37191,74.25,0
37192,61.11,0
37193,76.25,0
37194,88.2,0
37195,74.25,0
37196,74.25,0
37197,112.0,0
37198,135.0,0
37199,88.2,0
37200,135.0,0
37201,74.25,0
37202,74.25,0
37203,74.25,0
37204,74.25,0
37205,172.0,0
37206,68.54,0
37207,66.0,0
37208,149.0,0
37209,98.4,0
37210,95.6,0
37211,102.8,0
37212,102.8,0
37213,58.7,0
37214,70.4,0
37215,155.0,0
37216,56.7,0
37217,80.0,0
37218,80.0,0
37219,80.0,0
37220,80.0,0
37221,70.4,0
37222,135.0,0
37223,140.21,0
37224,135.0,0
37225,135.0,0
37226,66.0,0
37227,107.0,0
37228,108.56,0
37229,93.0,0
37230,140.0,0
37231,154.0,0
37232,133.33,0
37233,140.0,0
37234,149.0,0
37235,126.0,0
37236,135.0,0
37237,135.0,0
37238,164.0,0
37239,149.0,0
37240,137.6,0
37241,172.0,0
37242,147.0,0
37243,95.6,0
37244,118.0,0
37245,130.0,0
37246,154.0,0
37247,172.0,0
37248,76.0,0
37249,60.43,0
37250,192.0,0
37251,95.0,0
37252,108.56,0
37253,126.0,0
37254,126.0,0
37255,182.0,0
37256,49.95,0
37257,166.75,0
37258,142.0,0
37259,51.95,0
37260,85.7,0
37261,78.95,0
37262,164.0,0
37263,63.0,0
37264,73.0,0
37265,136.67,0
37266,186.0,0
37267,112.0,0
37268,150.0,0
37269,160.25,0
37270,230.0,0
37271,94.0,0
37272,87.19,0
37273,153.5,0
37274,70.4,0
37275,142.12,0
37276,100.92,0
37277,156.12,0
37278,99.25,0
37279,140.0,0
37280,98.0,0
37281,80.46,0
37282,66.0,0
37283,170.0,0
37284,172.8,0
37285,0.0,0
37286,93.0,0
37287,141.5,0
37288,87.13,0
37289,102.41,0
37290,100.4,0
37291,140.0,0
37292,85.7,0
37293,85.7,0
37294,68.4,0
37295,168.72,0
37296,97.4,0
37297,140.0,0
37298,166.0,0
37299,196.0,0
37300,197.6,0
37301,124.0,0
37302,201.0,0
37303,114.0,0
37304,59.4,0
37305,167.0,0
37306,0.0,0
37307,140.0,0
37308,258.0,0
37309,149.0,0
37310,135.0,0
37311,92.0,0
37312,4.0,0
37313,4.0,0
37314,4.0,0
37315,4.0,0
37316,56.7,0
37317,58.7,0
37318,100.4,0
37319,132.5,0
37320,140.0,0
37321,110.0,0
37322,104.17,0
37323,193.0,0
37324,175.56,0
37325,75.0,0
37326,56.7,0
37327,120.0,0
37328,165.0,0
37329,115.4,0
37330,95.0,0
37331,152.0,0
37332,65.0,0
37333,98.4,0
37334,86.7,0
37335,98.4,0
37336,84.7,0
37337,84.7,0
37338,100.4,0
37339,156.8,0
37340,171.0,0
37341,263.0,0
37342,154.0,0
37343,155.0,0
37344,123.6,0
37345,58.7,0
37346,114.75,0
37347,58.7,0
37348,58.7,0
37349,111.6,0
37350,180.0,0
37351,125.0,0
37352,164.0,0
37353,111.73,0
37354,57.7,0
37355,65.0,0
37356,58.7,0
37357,153.6,0
37358,58.7,0
37359,154.0,0
37360,83.9,0
37361,110.0,0
37362,64.5,0
37363,132.0,0
37364,194.0,0
37365,124.0,0
37366,121.5,0
37367,148.5,0
37368,127.0,0
37369,114.75,0
37370,114.75,0
37371,106.4,0
37372,87.4,0
37373,92.0,0
37374,98.6,0
37375,126.0,0
37376,121.1,0
37377,107.1,0
37378,80.0,0
37379,0.0,0
37380,179.0,0
37381,56.7,0
37382,80.0,0
37383,207.0,0
37384,56.7,0
37385,171.0,0
37386,173.67,0
37387,135.0,0
37388,164.0,0
37389,101.0,0
37390,78.55,0
37391,167.0,0
37392,78.0,0
37393,172.0,0
37394,81.81,0
37395,166.0,0
37396,170.0,0
37397,170.0,0
37398,70.4,0
37399,80.47,0
37400,145.6,0
37401,160.0,0
37402,68.4,0
37403,111.73,0
37404,68.4,0
37405,135.0,0
37406,230.0,0
37407,225.0,0
37408,128.07,0
37409,140.4,0
37410,140.4,0
37411,99.0,0
37412,199.0,0
37413,0.0,0
37414,58.2,0
37415,68.4,0
37416,68.4,0
37417,140.0,0
37418,172.0,0
37419,234.0,0
37420,154.0,0
37421,142.0,0
37422,140.0,0
37423,107.6,0
37424,58.7,0
37425,108.57,0
37426,59.4,0
37427,86.7,0
37428,58.7,0
37429,56.7,0
37430,121.0,0
37431,56.7,0
37432,56.7,0
37433,54.0,0
37434,54.0,0
37435,149.0,0
37436,205.67,0
37437,83.7,0
37438,97.4,0
37439,155.0,0
37440,169.0,0
37441,155.0,0
37442,97.4,0
37443,154.0,0
37444,166.0,0
37445,59.4,0
37446,172.0,0
37447,134.0,0
37448,152.38,0
37449,185.0,0
37450,140.0,0
37451,196.0,0
37452,61.4,0
37453,140.0,0
37454,80.1,0
37455,94.1,0
37456,271.0,0
37457,140.0,0
37458,140.0,0
37459,0.0,0
37460,145.0,0
37461,124.0,0
37462,166.25,0
37463,145.0,0
37464,110.0,0
37465,135.0,0
37466,135.0,0
37467,98.4,0
37468,86.7,0
37469,56.7,0
37470,98.35,0
37471,136.0,0
37472,154.0,0
37473,90.0,0
37474,145.0,0
37475,115.0,0
37476,129.0,0
37477,186.0,0
37478,154.0,0
37479,132.0,0
37480,70.4,0
37481,135.0,0
37482,140.0,0
37483,170.0,0
37484,120.0,0
37485,86.13,0
37486,160.89,0
37487,83.7,0
37488,59.4,0
37489,51.5,0
37490,110.0,0
37491,126.2,0
37492,96.4,0
37493,145.0,0
37494,258.0,0
37495,98.4,0
37496,98.4,0
37497,75.0,0
37498,98.4,0
37499,117.0,0
37500,76.0,0
37501,147.0,0
37502,100.03,0
37503,140.8,0
37504,140.0,0
37505,142.5,0
37506,72.2,0
37507,130.0,0
37508,86.7,0
37509,73.63,0
37510,106.2,0
37511,135.0,0
37512,70.4,0
37513,72.2,0
37514,172.0,0
37515,93.44,0
37516,85.7,0
37517,123.8,0
37518,80.0,0
37519,80.0,0
37520,86.2,0
37521,103.6,0
37522,122.67,0
37523,136.0,0
37524,135.0,0
37525,122.0,0
37526,174.8,0
37527,100.71,0
37528,180.0,0
37529,115.68,0
37530,218.0,0
37531,113.68,0
37532,154.0,0
37533,167.5,0
37534,187.0,0
37535,116.11,0
37536,167.0,0
37537,81.2,0
37538,104.6,0
37539,169.0,0
37540,83.7,0
37541,123.0,0
37542,83.7,0
37543,70.11,0
37544,72.88,0
37545,92.0,0
37546,85.7,0
37547,58.7,0
37548,68.4,0
37549,112.42,0
37550,110.0,0
37551,96.4,0
37552,70.2,0
37553,98.4,0
37554,70.4,0
37555,230.0,0
37556,96.4,0
37557,98.4,0
37558,206.0,0
37559,177.0,0
37560,73.5,0
37561,70.4,0
37562,194.0,0
37563,56.7,0
37564,58.7,0
37565,62.95,0
37566,153.5,0
37567,154.0,0
37568,120.0,0
37569,70.2,0
37570,140.0,0
37571,58.7,0
37572,109.1,0
37573,107.1,0
37574,223.57,0
37575,109.1,0
37576,88.7,0
37577,154.0,0
37578,80.95,0
37579,112.0,0
37580,75.0,0
37581,118.1,0
37582,130.5,0
37583,129.0,0
37584,115.0,0
37585,181.0,0
37586,92.0,0
37587,93.6,0
37588,120.6,0
37589,71.18,0
37590,150.0,0
37591,98.0,0
37592,122.5,0
37593,154.0,0
37594,107.1,0
37595,74.25,0
37596,92.82,0
37597,135.0,0
37598,126.0,0
37599,288.0,0
37600,248.0,0
37601,189.33,0
37602,180.0,0
37603,155.82,0
37604,177.8,0
37605,56.7,0
37606,61.2,0
37607,186.29,0
37608,92.29,0
37609,106.0,0
37610,141.14,0
37611,128.0,0
37612,110.0,0
37613,165.0,0
37614,165.0,0
37615,115.3,0
37616,110.0,0
37617,150.81,0
37618,230.0,0
37619,150.0,0
37620,178.0,0
37621,138.0,0
37622,138.0,0
37623,154.8,0
37624,242.0,0
37625,92.34,0
37626,120.4,0
37627,157.0,0
37628,96.8,0
37629,194.0,0
37630,80.47,0
37631,84.37,0
37632,172.0,0
37633,166.43,0
37634,135.0,0
37635,99.0,0
37636,99.0,0
37637,185.0,0
37638,99.0,0
37639,150.0,0
37640,99.0,0
37641,110.0,0
37642,153.5,0
37643,192.33,0
37644,80.76,0
37645,92.17,0
37646,234.0,0
37647,105.5,0
37648,154.0,0
37649,98.4,0
37650,68.4,0
37651,108.0,0
37652,169.0,0
37653,70.4,0
37654,120.0,0
37655,86.7,0
37656,142.5,0
37657,141.71,0
37658,181.0,0
37659,68.4,0
37660,113.7,0
37661,126.0,0
37662,221.0,0
37663,213.71,0
37664,172.0,0
37665,140.0,0
37666,184.0,0
37667,265.25,0
37668,229.0,0
37669,176.0,0
37670,141.67,0
37671,162.83,0
37672,236.0,0
37673,184.0,0
37674,119.35,0
37675,117.12,0
37676,172.0,0
37677,128.25,0
37678,172.0,0
37679,180.0,0
37680,160.0,0
37681,88.74,0
37682,91.85,0
37683,61.68,0
37684,63.68,0
37685,78.0,0
37686,104.0,0
37687,117.04,0
37688,119.04,0
37689,170.0,0
37690,72.2,0
37691,134.0,0
37692,84.7,0
37693,86.7,0
37694,210.14,0
37695,155.0,0
37696,212.0,0
37697,101.7,0
37698,147.0,0
37699,113.62,0
37700,101.7,0
37701,135.0,0
37702,4.0,0
37703,108.9,0
37704,108.9,0
37705,108.9,0
37706,72.0,0
37707,88.2,0
37708,110.0,0
37709,155.0,0
37710,147.43,0
37711,166.08,0
37712,140.0,0
37713,101.7,0
37714,142.0,0
37715,158.9,0
37716,64.42,0
37717,166.56,0
37718,56.7,0
37719,142.0,0
37720,70.4,0
37721,86.7,0
37722,68.4,0
37723,192.0,0
37724,107.1,0
37725,82.0,0
37726,116.43,0
37727,114.8,0
37728,150.0,0
37729,185.0,0
37730,0.0,0
37731,128.0,0
37732,137.9,0
37733,152.0,0
37734,95.0,0
37735,88.2,0
37736,101.7,0
37737,74.25,0
37738,135.4,0
37739,111.0,0
37740,100.8,0
37741,88.2,0
37742,243.0,0
37743,145.0,0
37744,74.25,0
37745,74.25,0
37746,80.1,0
37747,133.0,0
37748,154.0,0
37749,76.23,0
37750,76.23,0
37751,145.0,0
37752,194.0,0
37753,91.1,0
37754,130.0,0
37755,58.7,0
37756,80.1,0
37757,68.4,0
37758,59.4,0
37759,58.7,0
37760,63.95,0
37761,100.4,0
37762,86.7,0
37763,58.7,0
37764,72.2,0
37765,185.0,0
37766,104.49,0
37767,85.21,0
37768,138.13,0
37769,126.15,0
37770,204.0,0
37771,86.7,0
37772,74.06,0
37773,64.95,0
37774,141.3,0
37775,108.0,0
37776,144.4,0
37777,108.0,0
37778,108.0,0
37779,120.0,0
37780,106.0,0
37781,106.0,0
37782,106.0,0
37783,108.0,0
37784,106.0,0
37785,108.0,0
37786,108.0,0
37787,106.0,0
37788,108.0,0
37789,92.0,0
37790,92.0,0
37791,106.0,0
37792,120.0,0
37793,108.0,0
37794,106.0,0
37795,108.0,0
37796,108.0,0
37797,106.0,0
37798,120.0,0
37799,106.0,0
37800,108.0,0
37801,106.0,0
37802,106.0,0
37803,137.0,0
37804,134.0,0
37805,0.0,0
37806,0.0,0
37807,80.35,0
37808,166.0,0
37809,74.25,0
37810,70.4,0
37811,65.0,0
37812,159.0,0
37813,134.0,0
37814,128.0,0
37815,128.75,0
37816,114.75,0
37817,177.6,0
37818,56.7,0
37819,125.6,0
37820,58.7,0
37821,108.0,0
37822,68.6,0
37823,167.5,0
37824,100.71,0
37825,86.23,0
37826,112.8,0
37827,90.1,0
37828,84.8,0
37829,106.0,0
37830,156.0,0
37831,161.0,0
37832,154.8,0
37833,195.6,0
37834,219.86,0
37835,167.0,0
37836,106.09,0
37837,103.7,0
37838,154.8,0
37839,214.0,0
37840,154.8,0
37841,154.8,0
37842,99.0,0
37843,88.2,0
37844,120.0,0
37845,130.0,0
37846,107.1,0
37847,120.0,0
37848,117.3,0
37849,120.0,0
37850,120.0,0
37851,112.4,0
37852,169.0,0
37853,140.0,0
37854,129.33,0
37855,120.0,0
37856,120.0,0
37857,134.0,0
37858,160.0,0
37859,96.0,0
37860,150.0,0
37861,134.0,0
37862,131.67,0
37863,80.1,0
37864,89.98,0
37865,0.0,0
37866,0.0,0
37867,120.0,0
37868,140.0,0
37869,120.0,0
37870,96.0,0
37871,120.9,0
37872,120.0,0
37873,96.56,0
37874,128.0,0
37875,153.07,0
37876,180.0,0
37877,166.0,0
37878,106.47,0
37879,108.3,0
37880,84.8,0
37881,108.3,0
37882,108.97,0
37883,87.2,0
37884,112.22,0
37885,76.7,0
37886,112.22,0
37887,214.0,0
37888,185.0,0
37889,189.33,0
37890,135.0,0
37891,180.0,0
37892,160.0,0
37893,128.0,0
37894,158.0,0
37895,113.0,0
37896,150.0,0
37897,194.0,0
37898,81.76,0
37899,160.0,0
37900,161.0,0
37901,89.22,0
37902,150.0,0
37903,110.0,0
37904,130.0,0
37905,136.0,0
37906,120.0,0
37907,127.0,0
37908,72.2,0
37909,107.3,0
37910,84.8,0
37911,157.7,0
37912,128.57,0
37913,103.7,0
37914,102.2,0
37915,84.8,0
37916,99.0,0
37917,120.0,0
37918,134.4,0
37919,166.33,0
37920,233.33,0
37921,111.0,0
37922,174.0,0
37923,146.67,0
37924,204.0,0
37925,106.56,0
37926,106.5,0
37927,115.82,0
37928,70.2,0
37929,102.2,0
37930,160.67,0
37931,163.67,0
37932,161.75,0
37933,125.0,0
37934,136.33,0
37935,117.74,0
37936,156.0,0
37937,137.3,0
37938,140.0,0
37939,112.5,0
37940,81.4,0
37941,94.17,0
37942,100.2,0
37943,100.2,0
37944,87.79,0
37945,102.55,0
37946,100.2,0
37947,84.8,0
37948,173.0,0
37949,142.0,0
37950,174.0,0
37951,174.0,0
37952,78.23,0
37953,144.0,0
